-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.004
-183.800, 80.200, 0.000,  0.391
-183.800, 80.200, 0.024,  0.444
-183.800, 80.199, 0.035,  0.758
-183.800, 80.197, 0.039,  0.801
-183.799, 80.196, 0.028,  0.841
-183.797, 80.193, 0.070,  1.120
-183.786, 80.176, 0.232,  1.159
-183.778, 80.164, 0.328,  1.195
-183.767, 80.148, 0.480,  1.454
-183.721, 80.088, 0.732,  1.491
-183.699, 80.056, 0.958,  1.528
-183.674, 80.015, 1.187,  1.799
-183.599, 79.874, 1.647,  1.841
-183.564, 79.803, 1.876,  1.882
-183.532, 79.725, 2.063,  2.134
-183.450, 79.516, 2.252,  2.177
-183.417, 79.424, 2.257,  2.225
-183.380, 79.324, 2.219,  2.482
-183.307, 79.125, 2.074,  2.523
-183.278, 79.047, 2.004,  2.593
-183.232, 78.924, 1.841,  2.832
-183.168, 78.763, 1.690,  2.870
-183.144, 78.704, 1.654,  2.907
-183.121, 78.647, 1.641,  3.155
-183.058, 78.495, 1.645,  3.195
-183.033, 78.432, 1.705,  3.235
-183.007, 78.366, 1.787,  3.488
-182.938, 78.185, 2.007,  3.525
-182.912, 78.113, 2.087,  3.563
-182.886, 78.036, 2.150,  3.830
-182.818, 77.832, 2.134,  3.875
-182.790, 77.741, 2.084,  3.920
-182.762, 77.655, 2.001,  4.243
-182.705, 77.474, 1.864,  4.291
-182.680, 77.391, 1.818,  4.340
-182.654, 77.307, 1.788,  4.662
-182.602, 77.136, 1.798,  4.729
-182.566, 77.016, 1.910,  4.991
-182.511, 76.819, 2.107,  5.033
-182.488, 76.730, 2.186,  5.072
-182.467, 76.645, 2.242,  5.472
-182.414, 76.427, 2.213,  5.504
-182.399, 76.360, 2.177,  5.545
-182.379, 76.275, 2.101,  5.790
-182.335, 76.080, 1.961,  5.826
-182.321, 76.012, 1.927,  5.862
-182.306, 75.946, 1.907,  6.095
-182.267, 75.759, 1.909,  6.130
-182.253, 75.692, 1.952,  6.166
-182.239, 75.622, 2.008,  6.394
-182.199, 75.413, 2.192,  6.429
-182.185, 75.335, 2.257,  6.466
-182.169, 75.249, 2.319,  6.693
-182.130, 75.015, 2.362,  6.728
-182.117, 74.935, 2.331,  6.762
-182.105, 74.858, 2.289,  7.162
-182.073, 74.644, 2.105,  7.190
-182.064, 74.588, 2.060,  7.227
-182.053, 74.515, 2.011,  7.413
-182.026, 74.320, 1.958,  7.442
-182.018, 74.263, 1.961,  7.485
-182.006, 74.177, 1.992,  7.686
-181.979, 73.970, 2.153,  7.716
-181.971, 73.903, 2.217,  7.747
-181.963, 73.833, 2.280,  7.958
-181.935, 73.594, 2.465,  7.988
-181.927, 73.518, 2.512,  8.022
-181.917, 73.431, 2.536,  8.236
-181.892, 73.182, 2.463,  8.269
-181.884, 73.103, 2.400,  8.301
-181.877, 73.027, 2.344,  8.512
-181.857, 72.803, 2.229,  8.543
-181.851, 72.734, 2.210,  8.580
-181.844, 72.653, 2.204,  8.797
-181.825, 72.429, 2.282,  8.830
-181.819, 72.353, 2.327,  8.871
-181.811, 72.254, 2.392,  9.112
-181.793, 72.005, 2.554,  9.145
-181.787, 71.919, 2.602,  9.178
-181.781, 71.832, 2.621,  9.374
-181.765, 71.574, 2.540,  9.408
-181.759, 71.490, 2.473,  9.450
-181.753, 71.389, 2.397,  9.647
-181.740, 71.158, 2.278,  9.681
-181.736, 71.082, 2.256,  9.715
-181.732, 71.006, 2.248,  9.916
-181.720, 70.777, 2.323,  9.951
-181.716, 70.693, 2.373,  9.987
-181.711, 70.605, 2.435, 10.237
-181.700, 70.349, 2.623, 10.271
-181.696, 70.257, 2.687, 10.307
-181.692, 70.158, 2.748, 10.512
-181.680, 69.879, 2.787, 10.547
-181.677, 69.781, 2.749, 10.584
-181.673, 69.683, 2.685, 10.802
-181.664, 69.426, 2.521, 10.838
-181.661, 69.336, 2.471, 10.875
-181.658, 69.247, 2.436, 11.084
-181.651, 69.005, 2.430, 11.484
-181.644, 68.757, 2.525, 11.511
-181.642, 68.688, 2.563, 11.545
-181.639, 68.598, 2.620, 11.583
-181.637, 68.498, 2.688, 11.752
-181.630, 68.217, 2.874, 11.780
-181.628, 68.134, 2.925, 11.812
-181.625, 68.040, 2.975, 11.844
-181.623, 67.944, 3.015, 12.244
-181.617, 67.644, 2.969, 12.272
-181.615, 67.563, 2.920, 12.311
-181.613, 67.453, 2.849, 12.555
-181.608, 67.179, 2.710, 12.582
-181.607, 67.106, 2.684, 12.624
-181.605, 66.996, 2.662, 12.791
-181.600, 66.728, 2.710, 12.818
-181.599, 66.653, 2.742, 12.852
-181.598, 66.558, 2.791, 13.015
-181.594, 66.267, 2.967, 13.042
-181.592, 66.185, 3.017, 13.077
-181.591, 66.079, 3.077, 13.112
-181.589, 65.968, 3.133, 13.276
-181.586, 65.646, 3.263, 13.303
-181.585, 65.559, 3.289, 13.332
-181.583, 65.464, 3.298, 13.362
-181.582, 65.365, 3.283, 13.762
-181.579, 65.047, 3.121, 13.815
-181.577, 64.886, 2.985, 13.838
-181.577, 64.820, 2.929, 13.987
-181.574, 64.540, 2.746, 14.013
-181.574, 64.469, 2.714, 14.075
-181.572, 64.301, 2.678, 14.230
-181.570, 64.030, 2.732, 14.257
-181.569, 63.956, 2.764, 14.305
-181.568, 63.820, 2.844, 14.482
-181.566, 63.521, 3.070, 14.882
-181.564, 63.198, 3.312, 14.908
-181.563, 63.109, 3.371, 14.964
-181.562, 62.915, 3.479, 15.146
